"CASEID","POINT_X","POINT_Y","YEAR_","LOCATION","CHPTYPE","DAYWEEK","CRASHSEV","VIOLCAT","KILLED","INJURED","WEATHER1","PEDCOL","BICCOL","MCCOL","TRUCKCOL","ETOH","TIMECAT","MONTH_","CRASHTYP","INVOLVE","PED","PRIMARYRD","SECONDRD","DISTANCE","DIRECT","INTERSECT_","PROCDATE","JURIS","DATE_","TIME_","BADGE","JURIDIST","SHIFT","POP","SPECIAL","BEATTYPE","LAPDDIV","BEATCLAS","BEATNUMB","WEATHER2","STATEHW","CALTRANC","CALTRAND","STROUTE","ROUTESUF","POSTPRE","POSTMILE","LOCATYPE","RAMP","SIDEHW","TOWAWAY","PARTIES","PCF","VIOLCODE","VIOL","VIOLSUB","HITRUN","ROADSURF","RDCOND1","RDCOND2","LIGHTING","RIGHTWAY","CHPRDTYP","NOTPRIV","STFAULT","CHPFAULT","SEVINJ","OTHERINJ","COP","PEDKILL","PEDINJ","BICKILL","BICINJ","MCKILL","MCINJURE","RAMP1","RAMP2","CITY","COUNTY","STATE","X_CHP","Y_CHP"
"9000695",-120.972162656,38.659579331,2006,"0900","2","6","4","01",0,1,"A",,,,,,2400,8,"E","I","A","RT 50","CAMERON PARK DR",275,"W","N","2006-09-27",9245,"2006-08-19",2200,"01283",,"3","9","0","1",,"2","110","-","Y","ED",3,50,"-","-",6.52,"H","-","W","Y",1,"A","-",23152,"A","N","A","H","-","D","D","1","Y","A","08",0,0,1,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9000699",0,0,2006,"0900","4","5","3","03",0,2,"A",,,,,"Y",2100,8,"C","C","A","COLD SPRINGS RD","RICHARD AV",68,"S","N","2006-09-05",9245,"2006-08-25",1808,"10717",,"2","9","0","2",,"1","014","-","N",,0,0,,,0,,,,"Y",2,"A","-",22350,,"N","A","H","-","A","D","0","Y","D","22",0,1,1,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9000711",0,0,2006,"0900","4","6","4","01",0,1,"A",,,,,"Y",2400,8,"E","I","A","SLY PARK RD","JENKINSON CIR",1056,"N","N","2006-09-05",9245,"2006-08-19",2255,"8982",,"3","9","0","2",,"1","043","-","N",,0,0,,,0,,,,"Y",1,"A","-",23152,"A","N","A","H","-","D","D","0","Y","D","22",0,0,1,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9000715",-120.975091736,38.662273407,2006,"0900","5","7","4","01",0,1,"A",,,,,"Y",2400,8,"E","I","A","LOS SANTOS DR","EL ENCANTO RD",167,"S","N","2006-09-05",9245,"2006-08-13",2135,"01189",,"2","9","0","3",,"2","001","-","N",,0,0,,,0,,,,"N",2,"A","-",23152,"A","N","A","H","-","C","D","0","Y","D","22",0,0,1,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9000719",-120.854394468,38.8408050537,2006,"0900","5","6","3","01",0,1,"A",,,,,"Y",2400,8,"E","I","A","GARDEN VALLEY RD","WHITNEY CT",750,"N","N","2006-09-05",9245,"2006-08-19",2230,"01334",,"3","9","0","3",,"2","002","-","N",,0,0,,,0,,,,"Y",1,"A","-",23152,"A","N","A","H","-","D","D","0","Y","D","22",0,1,0,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9006426",-120.0635241,38.822658487,2006,"0900","2","3","2","13",0,1,"A",,,,,,2400,8,"H","A","A","RT 50","SIERRA AT TAHOE RD",3168,"E","N","2006-09-27",9246,"2006-08-16",2130,"15487",,"2","9","0","1",,"1","021","-","Y","ED",3,50,"-","-",64.41,"H","-","W","N",1,"A","-",22515,"A","N","A","H","-","D","D","0","Y","D","22",1,0,0,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9006446",-120.121182923,38.804675246,2006,"0900","2","6","4","17",0,1,"A",,,"Y",,,1500,8,"F","A","A","RT 50","TWIN BRIDGES RD",500,"E","N","2006-09-27",9246,"2006-08-19",1452,"00947",,"2","9","0","1",,"1","020","-","Y","ED",3,50,"-","-",60.46,"H","-","W","N",1,"A","-",21662,,"N","A","H","-","A","A","0","Y","C","02",0,0,1,0,0,0,0,0,1,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9006450",-120.07232188,38.82110549,2006,"0900","2","7","2","08",0,3,"A",,,,,,1800,8,"B","C","A","RT 50","TAHOE RD",528,"E","N","2006-09-27",9246,"2006-08-13",1700,"01766",,"2","9","0","1",,"1","021","-","Y","ED",3,50,"-","-",63.91,"H","-","E","Y",3,"A","-",22107,,"N","A","H","-","A","D","0","Y","A","01",2,0,1,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9006454",-120.007093485,38.868422342,2006,"0900","2","7","3","01",0,2,"A",,,,,"Y",1800,8,"A","C","A","RT 50","MEADOW VALE DR",528,"W","N","2006-09-27",9246,"2006-08-06",1645,"01766",,"2","9","0","1",,"1","022","-","Y","ED",3,50,"-","-",72.2,"H","-","E","Y",2,"A","-",23152,"A","N","A","H","-","A","D","0","Y","A","01",0,1,1,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9006458",-120.121199833,38.804520374,2006,"0900","2","6","1","03",1,0,"A",,,"Y",,"Y",2100,7,"E","I","A","RT 50","TWIN BRIDGES RD",528,"W","N","2006-09-21",9246,"2006-07-08",2000,"01440",,"2","9","0","1",,"1","020","-","Y","ED",3,50,"-","-",60.47,"H","-","E","Y",1,"A","-",22350,,"N","A","H","-","A","A","0","Y","C","02",0,0,0,0,0,0,0,1,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9006478",-120.126920013,38.810507916,2006,"0900","2","7","3","01",0,2,"A",,,,,"Y",600,8,"F","A","A","RT 50","PYRAMID CREEK RD",4752,"E","N","2006-09-27",9246,"2006-08-13",436,"01507",,"3","9","0","1",,"1","020","-","Y","ED",3,50,"-","-",59.48,"H","-","W","Y",1,"A","-",23152,"A","N","A","H","-","D","D","0","Y","A","07",0,2,0,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9010083",-120.771333491,38.7331199646,2006,"0901","0","6","2","18",0,1,"A","Y",,,,"Y",1800,8,"H","A","E","BROADWAY DR","SMITH FLAT RD",9,"W","N","2006-09-15",901,"2006-08-12",1744,"224","0901","5","2","0","0",,"0","PP2","-","N",,0,0,,,0,,,,"N",2,"C","-",0,,"N","A","H","-","A","D","0","Y","-","-",1,0,0,0,1,0,0,0,0,"-","-","PLACERVILLE","EL DORADO","CA",0,0
"9010106",-120.806634041,38.728155188,2006,"0901","0","2","3","03",0,5,"A",,,,,,1800,8,"C","C","A","RT 50","CANAL ST",0,,"N","2006-10-18",901,"2006-08-08",1722,"237","0901","5","2","0","0",,"0","PP1","-","Y","ED",3,50,"-","-",17.53,"H","-","W","Y",2,"A","-",22350,,"N","A","H","-","A","A","0","Y","A",,0,2,3,0,0,0,0,0,0,"-","-","PLACERVILLE","EL DORADO","CA",0,0
"9010138",-120.799610269,38.730340533,2006,"0901","0","2","4","03",0,1,"A",,,"Y",,,1800,8,"C","C","A","RT 50","BEDFORD AV",40,"W","N","2006-10-18",901,"2006-08-22",1604,"199","2B","5","2","0","0",,"0","PP1","-","Y","ED",3,50,"-","-",18.02,"H","-","E","N",3,"A","-",22350,,"N","A","D","-","A","A","0","Y","C",,0,0,1,0,0,0,0,0,1,"-","-","PLACERVILLE","EL DORADO","CA",0,0
"9010961",-120.817670662,38.9162979126,2006,"0900","5","3","3","11",0,1,"A","Y",,,,,2100,8,"G","B","E","WENTWORTH SPRINGS RD","CHIPMUNK TRL",528,"W","N","2006-09-12",9245,"2006-08-30",2050,"12720",,"2","9","0","3",,"2","002","-","N",,0,0,,,0,,,,"N",2,"A","-",21954,"A","F","A","H","-","D","D","0","Y","N","60",0,1,0,0,1,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9010963",-120.815486203,38.744652119,2006,"0900","3","2","4","05",0,1,"A",,,"Y",,,1800,8,"E","I","A","RT 193","RT 49",3168,"W","N","2006-09-27",9245,"2006-08-29",1600,"8982",,"2","9","0","1",,"1","122","-","Y","ED",3,193,"-","-",26.4,"H","-","W","Y",1,"A","-",21650,,"N","A","H","-","A","D","0","Y","C","02",0,0,1,0,0,0,0,0,1,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9010967",-121.073463067,38.7184371948,2006,"0900","4","6","3","05",0,1,"A",,,"Y",,,1800,8,"E","I","A","SALMON FALLS RD","LAKEHILLS DR",2112,"N","N","2006-09-12",9245,"2006-08-19",1730,"12720",,"2","9","0","2",,"1","012","-","N",,0,0,,,0,,,,"Y",1,"A","-",21650,,"N","A","H","-","A","D","0","Y","C","02",0,1,0,0,0,0,0,0,1,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9010987",-120.897133751,38.8151931763,2006,"0900","4","1","3","01",0,1,"A",,,,,"Y",1800,8,"E","I","A","MARSHALL RD","PROSPECTORS RD",1584,"E","N","2006-09-12",9245,"2006-08-28",1645,"01038",,"2","9","0","2",,"1","021","-","N",,0,0,,,0,,,,"Y",1,"A","-",23152,"A","N","A","H","-","A","D","0","Y","D","22",0,1,0,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9010991",-120.714857398,38.736876584,2006,"0900","2","7","3","01",0,1,"A",,,,,"Y",600,8,"E","I","A","RT 50","CAMINO HEIGHTS DR",1267,"W","N","2006-10-18",9245,"2006-08-27",300,"01334",,"3","9","0","1",,"2","140","-","Y","ED",3,50,"-","-",22.99,"H","-","E","Y",1,"A","-",23152,"A","N","A","H","-","D","D","1","Y","D","22",0,1,0,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9011010",-120.738481907,38.738272717,2006,"0900","2","5","3","08",0,2,"A",,,,,,1800,8,"E","I","A","RT 50","STILL MEADOWS RD",2112,"W","N","2006-10-18",9245,"2006-08-18",1710,"8982",,"2","9","0","1",,"2","140","-","Y","ED",3,50,"-","-",21.66,"H","-","W","Y",2,"A","-",22107,,"N","A","H","-","A","D","1","Y","A","01",0,2,0,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9011014",-120.82133304,38.822265195,2006,"0900","3","6","3","05",0,1,"A",,,"Y",,,1500,9,"F","A","A","RT 193","CATBIRD HILL LN",1584,"W","N","2006-09-27",9245,"2006-09-02",1325,"10059",,"1","9","0","1",,"1","122","-","Y","ED",3,193,"-","-",18.71,"H","-","W","Y",1,"A","-",21650,,"N","A","H","-","A","D","0","Y","C","02",0,1,0,0,0,0,0,0,1,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9011026",-120.930530688,38.666113752,2006,"0900","2","5","4","03",0,2,"A",,,,,,2400,7,"C","C","A","RT 50","PONDEROSA RD",528,"W","N","2006-10-18",9245,"2006-07-28",2215,"01324",,"3","9","0","1",,"2","110","-","Y","ED",3,50,"-","R",8.97,"H","-","W","N",2,"A","-",22350,,"N","A","H","-","C","D","1","Y","D","22",0,0,2,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9011030",0,0,2006,"0900","4","6","2","03",0,1,"A",,,,,,2100,8,"E","I","A","ICE HOUSE RD","WENCH CREEK RD",1584,"N","N","2006-09-13",9245,"2006-08-19",2000,"01130",,"2","9","0","2",,"1","026","-","N",,0,0,,,0,,,,"N",1,"A","-",22350,,"N","A","H","-","C","D","0","Y","A","01",1,0,0,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9011038",0,0,2006,"0900","5","1","3","09",0,1,"A",,,,,,2100,8,"D","C","A","SILVA VALLEY PKY","APPIAN WY",0,,"Y","2006-09-12",9245,"2006-08-28",2045,"01283",,"2","9","0","3",,"2","001","-","N",,0,0,,,0,,,,"Y",2,"A","-",21802,"A","N","A","H","-","D","A","0","Y","A","07",0,1,0,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9011046",-120.97724989,38.6674461365,2006,"0900","4","3","4","03",0,1,"A",,,,,,1800,8,"C","C","A","CAMERON PARK DR","SUDBURY RD",40,"S","N","2006-09-12",9245,"2006-08-23",1550,"01038",,"2","9","0","2",,"1","015","-","N",,0,0,,,0,,,,"Y",3,"A","-",22350,,"N","A","H","-","A","D","0","Y","D","22",0,0,1,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9011054",-120.871904317,38.894209782,2006,"0900","3","6","3","05",0,1,"A",,,"Y",,,1800,9,"F","A","A","RT 193","GRAYBAR MINE RD",5700,"W","N","2006-09-27",9245,"2006-09-02",1600,"01130",,"2","9","0","1",,"1","122","-","Y","ED",3,193,"-","-",9.68,"H","-","W","N",1,"A","-",21650,,"N","A","H","-","A","D","0","Y","C","02",0,1,0,0,0,0,0,0,1,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9011074",-121.07673679,38.650772404,2006,"0900","4","2","3","09",0,1,"A",,,,"Y",,1500,8,"D","C","A","RT 50","LATROBE RD",0,,"Y","2006-10-18",9245,"2006-08-15",1245,"10315",,"1","9","0","2",,"1","031","-","Y","ED",3,50,"-","-",0.598,"R","4","E","Y",3,"A","-",21453,"B","N","A","H","-","A","A","1","Y","A","01",0,1,0,0,0,0,0,0,0,"E","-","UNINCORPORATED","EL DORADO","CA",0,0
"9011090",-121.063975014,38.655289505,2006,"0900","2","6","1","11",1,0,"A","Y",,,,"Y",2400,6,"G","B","D","RT 50","LATROBE RD",1675,"E","N","2006-09-26",9245,"2006-06-24",2205,"00920",,"3","9","0","1",,"2","110","-","Y","ED",3,50,"-","-",1.17,"H","-","W","N",3,"A","-",21956,"A","N","A","H","-","D","D","1","Y","N","60",0,0,0,1,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9011094",-120.849342537,38.677807382,2006,"0900","3","4","3","05",0,1,"A",,,,,,2100,8,"A","C","A","RT 49","UNION MINE RD",600,"S","N","2006-10-04",9245,"2006-08-24",1915,"01130",,"2","9","0","1",,"1","135","-","Y","ED",3,49,"-","-",9.32,"H","-","N","Y",2,"A","-",21460,"A","N","A","H","-","A","D","0","Y","A","07",0,1,0,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9011114",-120.933785629,38.6988945007,2006,"0900","4","2","3","05",0,1,"A",,,,,,2100,8,"E","I","A","NORTH SHINGLE RD","BUNKER HILL RD",15,"S","N","2006-09-12",9245,"2006-08-29",1930,"10717",,"2","9","0","2",,"1","013","-","N",,0,0,,,0,,,,"Y",2,"A","-",21460,"A","N","A","H","-","B","D","0","Y","A","01",0,1,0,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9011888",-120.672086865,38.734321091,2006,"0900","2","7","3","01",0,2,"A",,,,,"Y",600,8,"F","A","A","RT 50","SNOWS RD",1060,"E","N","2006-10-18",9245,"2006-08-27",415,"01189",,"3","9","0","1",,"2","140","-","Y","ED",3,50,"-","-",25.48,"H","-","W","Y",1,"A","-",23152,"A","N","A","H","-","D","D","1","Y","A","01",0,2,0,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9018123",-120.03342904,38.814505964,2006,"0900","2","6","3","08",0,1,"A",,"Y",,,,1500,8,"B","G","A","RT 50","OLD US HWY 50",60,"E","N","2006-10-18",9246,"2006-08-19",1245,"01318",,"1","9","0","1",,"1","021","-","Y","ED",3,50,"-","-",66.5,"H","-","W","N",2,"A","-",22107,,"N","A","H","-","A","D","0","Y","L","04",0,1,0,0,0,0,1,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9018135",-120.010006525,38.865648365,2006,"0900","2","5","2","01",0,1,"A",,,,,"Y",300,9,"E","J","A","RT 50","MEADOW VALE DR",528,"W","N","2006-10-18",9246,"2006-09-01",48,"01622",,"3","9","0","1",,"1","022","-","Y","ED",3,50,"-","-",71.95,"H","-","W","Y",1,"A","-",23152,"A","N","A","H","-","D","D","0","Y","D","22",1,0,0,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9018139",-120.048227831,38.93380347,2006,"0900","3","1","4","03",0,1,"A",,,,,,1800,9,"C","C","A","RT 89","FALLEN LEAF RD",500,"S","N","2006-09-27",9246,"2006-09-04",1740,"15487",,"2","9","0","1",,"1","030","-","Y","ED",3,89,"-","-",11.6,"H","-","S","Y",2,"A","-",22350,,"N","A","H","-","A","D","0","Y","D","22",0,0,1,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9020003",0,0,2006,"0900","4","6","3","01",0,1,"A",,,,,"Y",2400,9,"F","A","A","SALMON FALLS RD","FALCONS CREST LN",300,"N","N","2006-09-18",9245,"2006-09-02",2230,"01130",,"3","9","0","2",,"1","012","-","N",,0,0,,,0,,,,"Y",1,"A","-",23152,"A","N","A","H","-","D","D","0","Y","A","01",0,1,0,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9020019",-120.869910838,38.8730049133,2006,"0900","5","7","4","05",0,1,"A",,,,,,2400,9,"E","I","A","GREENWOOD RD","GRAYBAR MINE RD",745,"W","N","2006-09-18",9245,"2006-09-10",2125,"01283",,"2","9","0","3",,"2","002","-","N",,0,0,,,0,,,,"Y",1,"A","-",21650,,"N","A","H","-","D","D","0","Y","A","01",0,0,1,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9020023",-120.737756397,38.6798248291,2006,"0900","4","2","4","03",0,1,"A",,,,,,1500,9,"C","C","A","PLEASANT VALLEY RD","BUCKS BAR RD",8,"W","N","2006-09-18",9245,"2006-09-12",1430,"8982",,"2","9","0","2",,"1","041","-","N",,0,0,,,0,,,,"N",2,"A","-",22350,,"N","A","H","-","A","A","0","Y","D","22",0,0,1,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9022698",-120.867394607,38.892399677,2006,"0900","3","1","3","05",0,2,"A",,,,,,1800,9,"F","A","A","RT 193","GRAYBAR MINE RD",4752,"W","N","2006-10-04",9245,"2006-09-04",1730,"01130",,"2","9","0","1",,"1","122","-","Y","ED",3,193,"-","-",9.96,"H","-","W","Y",1,"A","-",21650,,"N","A","H","-","A","D","0","Y","D","22",0,2,0,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9022702",-120.836523028,38.7096443176,2006,"0900","4","7","3","09",0,1,"A",,,"Y",,,1500,9,"D","C","A","MISSOURI FLAT RD","PERKS CT",0,,"Y","2006-09-15",9245,"2006-09-10",1225,"01350",,"1","9","0","2",,"1","037","-","N",,0,0,,,0,,,,"Y",2,"A","-",21802,"A","N","A","H","-","A","A","0","Y","A","01",0,1,0,0,0,0,0,0,1,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9022867",-120.811428383,38.698775248,2006,"0900","3","1","3","01",0,1,"A",,,,,"Y",2100,8,"E","I","A","RT 49","BRADLEY ST",600,"S","N","2006-10-04",9245,"2006-08-28",2004,"00959",,"2","9","0","1",,"1","135","-","Y","ED",3,49,"-","-",12.18,"H","-","N","Y",1,"A","-",23152,"A","N","A","H","-","D","D","0","Y","A","01",0,1,0,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"9022871",-120.390030201,38.9534034729,2006,"0900","5","7","3","05",0,1,"A",,,"Y",,,1200,8,"E","I","A","WENTWORTH SPRINGS RD","ICE HOUSE RD",8976,"W","N","2006-09-15",9245,"2006-08-27",1057,"01327",,"1","9","0","3",,"2","002","-","N",,0,0,,,0,,,,"Y",1,"A","-",21650,,"N","A","H","-","A","D","0","Y","C","02",0,1,0,0,0,0,0,0,1,"-","-","UNINCORPORATED","EL DORADO","CA",0,0
"90271951",-120.4011757,38.8019716,2016,"0900","4","7","2","08",0,2,"A",,,"Y",,,1800,9,"F","J","A","ICE HOUSE ROAD","GRANITE SPRINGS ROAD",1767,"N","N","2016-09-20",9245,"2016-09-11",1601,"015421",,"2","9","0","2",,"1","026","-","N",,0,0,,,0,,,,"Y",1,"A","-",22107,,"N","A","H","-","A","D","0","Y","C","02",2,0,0,0,0,0,0,0,2,"-","-","UNINCORPORATED","EL DORADO","CA",-120.40119,38.80153
"90271940",-120.8391528,38.9031201,2016,"0900","5","7","2","08",0,1,"A",,,"Y",,,900,9,"F","A","A","MARSHALL ROAD","MAIN ST",1056,"S","N","2016-09-20",9245,"2016-09-11",750,"013463",,"1","9","0","3",,"2","002","-","N",,0,0,,,0,,,,"Y",1,"A","-",22107,,"N","A","H","-","B","D","0","Y","C","02",1,0,0,0,0,0,0,0,1,"-","-","UNINCORPORATED","EL DORADO","CA",-120.839,38.90372
"90271783",0,0,2016,"0900","3","6","3","18",0,1,"A",,,"Y",,,2400,9,"F","A","A","SR-193 S/B","RUNNING SPRINGS RD",100,"N","N","2016-09-20",9245,"2016-09-10",2315,"018624",,"3","9","0","1",,"1","122","-","Y",,0,0,,,0,,,,"Y",1,"C","-",0,,"N","A","H","-","D","D","0","Y","-","-",0,1,0,0,0,0,0,0,1,"-","-","UNINCORPORATED","EL DORADO","CA",-120.81882,38.80138
"90271776",-120.935953,38.709215,2016,"0900","5","6","4","05",0,1,"A",,,,,,1500,9,"D","C","A","NORTH SHINGLE ROAD","RURAL LN",0,,"N","2016-09-20",9245,"2016-09-10",1454,"017364",,"2","9","0","3",,"2","001","-","N",,0,0,,,0,,,,"Y",2,"A","-",21752,"D","N","A","H","-","A","D","0","Y","A","07",0,0,1,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",-120.93561,38.70909
"90270550",0,0,2016,"0900","2","5","1","08",1,0,"A",,,,,,300,6,"E","I","A","US-50 W/B","PONDEROSA RD",3168,"E","N","2016-09-19",9245,"2016-06-03",25,"018663",,"3","9","0","1",,"2","120","-","Y",,0,0,,,0,,,,"Y",1,"A","-",22107,,"N","A","H","-","C","D","0","Y","A","07",0,0,0,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",-120.92841,38.66752
"90270071",0,0,2016,"0900","3","6","3","05",0,1,"A",,"Y",,,,1500,9,"H","G","A","SR-89","VIKINGSHOLM STATE PK",1056,"S","N","2016-10-31",9246,"2016-09-10",1220,"016041",,"1","9","0","1",,"1","031","-","Y",,0,0,,,0,,,,"N",2,"A","-",21460,"A","N","A","H","-","A","D","0","Y","L","04",0,1,0,0,0,0,1,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",-120.112,38.95176
"90269298",0,0,2016,"0900","2","6","1","08",1,0,"A",,,,,,1500,7,"E","I","A","US-50 W/B","CARSON RD",6864,"E","N","2016-09-16",9245,"2016-07-16",1236,"018799",,"1","9","0","1",,"2","140","-","Y",,0,0,,,0,,,,"Y",1,"A","-",22107,,"N","A","H","-","A","D","0","Y","A","01",0,0,0,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",-120.6448,38.7447
"90269066",0,0,2016,"0900","2","3","2","09",0,1,"A",,,"Y",,,900,9,"D","C","A","US-50","LOWER CARSON RD/SIERRA BLANCA RD",0,,"Y","2016-09-16",9245,"2016-09-07",610,"012315",,"1","9","0","1",,"2","140","-","Y",,0,0,,,0,,,,"Y",2,"A","-",21801,"A","N","A","H","-","B","D","0","Y","D","22",1,0,0,0,0,0,0,0,1,"-","-","UNINCORPORATED","EL DORADO","CA",-120.70774,38.73706
"90269058",0,0,2016,"0900","5","3","4","05",0,1,"A",,,"Y",,,1200,9,"A","C","A","FORNI RD","BERG LN",53,"E","N","2016-09-16",9245,"2016-09-07",1140,"016465",,"1","9","0","3",,"2","003","-","N",,0,0,,,0,,,,"Y",2,"A","-",21650,,"N","A","H","-","A","D","0","Y","C","02",0,0,1,0,0,0,0,0,1,"-","-","UNINCORPORATED","EL DORADO","CA",-120.81571,38.72826
"90268648",-120.934863,38.7431051,2016,"0900","5","1","4","01",0,1,"A",,,,,"Y",900,9,"E","I","A","LOTUS RD","OLIVE RIDGE RD",0,,"N","2016-09-15",9245,"2016-09-12",700,"012315",,"1","9","0","3",,"2","001","-","N",,0,0,,,0,,,,"Y",1,"A","-",23152,"A","N","A","H","-","A","D","0","Y","D","22",0,0,1,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",-120.93417,38.74434
"90268259",0,0,2016,"0900","4","7","1","05",1,0,"A",,,"Y",,"Y",1500,8,"A","C","A","ICE HOUSE RD","ICE HOUSE RESORT",2640,"S","N","2016-09-15",9245,"2016-08-14",1232,"012315",,"1","9","0","2",,"1","026","-","N",,0,0,,,0,,,,"Y",2,"A","-",21460,"A","N","A","H","-","A","D","0","Y","C","02",0,0,0,0,0,0,0,1,0,"-","-","UNINCORPORATED","EL DORADO","CA",-120.37949,38.80803
"90267890",-120.859503,38.7394951,2016,"0900","4","7","4","01",0,1,"A",,,,,"Y",1500,9,"D","C","A","COLD SPRINGS ROAD","RISING HILL ROAD",0,,"Y","2016-09-14",9245,"2016-09-11",1430,"017756",,"2","9","0","2",,"1","014","-","N",,0,0,,,0,,,,"Y",2,"A","-",23152,"A","N","A","H","-","A","A","0","Y","D","22",0,0,1,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",-120.8594,38.7394
"90267749",0,0,2016,"0900","2","2","3","03",0,1,"A",,,,,,2100,9,"E","I","A","US-50 W/B","PONDEROSA RD",2675,"W","N","2016-09-14",9245,"2016-09-06",2034,"012833",,"2","9","0","1",,"2","110","-","Y",,0,0,,,0,,,,"Y",1,"A","-",22350,,"N","A","H","-","D","D","0","Y","A","01",0,1,0,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",-120.94862,38.66059
"90265962",-120.911006,38.7137945,2016,"0900","4","1","3","08",0,1,"A",,,,,,300,9,"F","A","A","GREEN VALLEY ROAD","BLEND O GREEN WAY",64,"W","N","2016-09-12",9245,"2016-09-05",105,"015263",,"3","9","0","2",,"2","011","-","N",,0,0,,,0,,,,"Y",1,"A","-",22107,,"N","A","H","-","D","D","0","Y","A","01",0,1,0,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",-120.54399,38.42495
"90265944",-120.0325181,38.8867959,2016,"0900","4","5","3","01",0,1,"A",,,,,"Y",2100,9,"E","I","A","LAKE TAHOE BLVD","TAHOE MTN RD",249,"W","N","2016-09-12",9246,"2016-09-09",1930,"018916",,"2","9","0","2",,"1","025","-","N",,0,0,,,0,,,,"Y",1,"A","-",23152,"A","M","A","H","-","A","D","0","Y","A","07",0,1,0,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",-120.03342,38.88644
"90265913",-120.7563029,38.769165,2016,"0900","4","1","4","01",0,1,"A",,,,,,600,9,"E","I","A","MOSQUITO RD","VOLZ LANE",1615,"N","N","2016-09-12",9245,"2016-09-05",400,"012833",,"3","9","0","2",,"1","023","-","N",,0,0,,,0,,,,"Y",1,"A","-",23152,"E","N","A","H","-","D","D","0","Y","A","08",0,0,1,0,0,0,0,0,0,"-","-","UNINCORPORATED","EL DORADO","CA",-120.75636,38.77141
"90265905",0,0,2016,"0900","3","7","2","08",0,1,"A",,,"Y",,,1800,9,"E","I","A","SR-49 N/B","AARON COOL DR",4752,"N","N","2016-09-12",9245,"2016-09-04",1650,"015607",,"2","9","0","1",,"1","115","-","Y",,0,0,,,0,,,,"N",1,"A","-",22107,,"N","A","H","-","A","D","0","Y","C","02",1,0,0,0,0,0,0,0,1,"-","-","UNINCORPORATED","EL DORADO","CA",-121.0135,38.904
