"","male.Demogr.1","female.Demogr.1","male.Demogr.2","female.Demogr.2","male.Demogr.3","female.Demogr.3","male.Demogr.4","female.Demogr.4",""
"ageCat1","0.236623394209822","0.216128647470381","0.337061614422847","0.354778734771289","0.35450746313969","0.371302823043335","0.404107329049001","0.416332025815976","relative.walk.time"
"ageCat2","1.27874593399515","1.32715505467914","1.19755209604327","1.26576636647713","1.14216498925061","1.1539628345125","0.984987152443301","1.14334399454956",""
"ageCat3","0.693064457516072","1","0.840346743173915","1","0.791860274123601","1","0.780287493402916","1",""
"ageCat4","0.666287495282049","0.902069879504759","0.716933693624137","0.9664645977836","0.761757209956118","0.926552808775206","0.740467890555128","0.854082551927926",""
"ageCat5","0.70118869620287","0.958278854929333","0.78438380333655","0.88635555282573","0.834084096874892","0.940608124277728","0.706695159259652","0.863754915381191",""
"ageCat6","0.541340399429346","0.789400900285869","0.715758013151214","0.867444126845032","0.651804468110693","0.836573081893312","0.724045274673264","0.778441563610104",""
"ageCat7","0.532965414486116","0.696744349723317","0.701759289132593","0.858043244922048","0.620449689131093","0.845688388577988","0.693030492284655","0.777998762027017",""
"ageCat8","0.497969333361683","0.62362334023751","0.657194310013233","0.755723508048667","0.715146078065473","0.590455397220071","0.607528209662456","0.465941257406608",""
""," "," "," "," "," "," "," "," "," "
"ageCat1","0.0564734272942976","0.0187324525600042","0.130050986198921","0.053153186554125","0.280832926207751","0.135975752313461","0.370851208397513","0.200071145650031","relative.cycle.time"
"ageCat2","0.277280703014683","0.16599710984345","0.553572330262458","0.368304900271527","1.13416869446453","0.704888829205016","1.19457434550153","0.753273025950766",""
"ageCat3","1.32816440227942","1","1.15950881071584","1","1.52025140446418","1","1.84630733906291","1",""
"ageCat4","0.395463470653543","0.255284001183645","0.583042372727862","0.384865662775041","1.02361104338122","0.518307878153961","1.02746124150276","0.484418931746483",""
"ageCat5","0.306639771955085","0.262114531302804","0.455101743204837","0.247501215912544","0.700817159914405","0.397790038369181","0.646245420729403","0.440747380936882",""
"ageCat6","0.134993594148498","0.0978628862674433","0.293221105831482","0.225601118822332","0.522441010511743","0.423996573343442","0.782619396414515","0.675574091848804",""
"ageCat7","0.0916222942711191","0.15912174603727","0.333133663651399","0.162486025476691","0.635393007304378","0.173877378030882","0.438076770120699","0.267998229541997",""
"ageCat8","0.0964486932272186","0.0722310676216125","0.485847312458507","0.174022004997923","0.37141683377251","0.151704596814686","0.291975641925304","0.15817531165196",""
""," "," "," "," "," "," "," "," "," "
"ageCat1","1.00023250030367","0.99998171430881","0.999988449049961","1.00041647281114","1.00030134370271","0.999905246322513","0.999637026942693","1.00013143165059","relative.walk.speed"
"ageCat2","1.00010710313023","1.00021339154603","1.000076385561","1.00017746485249","1.00014935729906","1.00017591379063","1.00008590755685","1.00002635857309",""
"ageCat3","0.999992819057053","1","1.0000880521731","1","0.999879981769869","1","0.999896670859438","1",""
"ageCat4","1.00015443263282","1.00024262972002","0.999968805521992","0.99993761390665","1.0001483113895","1.00010932786575","1.00000193374034","0.999989288590721",""
"ageCat5","1.00013297774245","1.00011084497979","1.00011886421857","1.0000639149193","1.00011659924875","1.00011360722084","0.999943283784241","0.999977909642223",""
"ageCat6","1.00011171990792","1.00001880667097","1.00000892760789","0.999832788991802","0.999969578220963","1.00022845360384","0.9999986603922","1.00011946042834",""
"ageCat7","0.999921384697768","1.0004263542946","0.999976473608501","1.00020346808599","1.0000172403859","1.00011511726692","0.999891073476711","0.999911341913358",""
"ageCat8","0.999984130437846","0.999928720474044","0.999955642865094","0.999903286937599","0.999946380199186","1.00026453460604","0.999881930606556","1.00013320772426",""
""," "," "," "," "," "," "," "," "," "
"ageCat1","1.00003226193009","1.00024855704126","1.00000699872548","0.999884275291872","1.00000536919751","0.999829080523756","1.00009505383958","0.999976339155742","relative.cycle.speed"
"ageCat2","1.00010414019861","1.00006260102103","1.00007921801474","1.00003899533249","0.999955059965104","1.00012614279434","0.999996908540454","0.999871832963863",""
"ageCat3","1.00000208348658","1","0.999933690867679","1","1.00006462580543","1","0.999886252754059","1",""
"ageCat4","1.00002470208483","1.00000811399656","1.00002346784176","0.999997331013722","1.00003449229013","1.00001743591763","0.999934221374184","0.999922506294609",""
"ageCat5","1.00001085847561","1.00002381044745","0.999929914444462","1.00003768202489","1.00005267427372","1.00015318677313","0.999874397230713","0.999905928642066",""
"ageCat6","1.00004105575368","1.00007686269385","1.00015228100392","1.00002761626604","0.999885296891031","1.00005257619163","0.999872668972025","0.999881060861512",""
"ageCat7","0.999902143225004","1.00015453421022","1.00001077633003","0.99998975419105","1.00002176192371","1.00008512632549","0.999912506060496","0.999948871784321",""
"ageCat8","0.999929030852604","0.999935016196471","1.00017834664836","0.999883510129498","0.99994823651129","1.00045830621126","0.999862330550465","0.999870772308468",""
