"","male.Demogr.1","female.Demogr.1","male.Demogr.2","female.Demogr.2","male.Demogr.3","female.Demogr.3","male.Demogr.4","female.Demogr.4",""
"ageCat1","0.176936377150857","0.189970846751091","0.310413894247938","0.257691888265565","0.420892584238873","0.401116944970146","0.496939311396706","0.564334485144353","relative.walk.time"
"ageCat2","1.26436522175863","1.21020862262471","1.45817952055107","1.46582192775092","1.36684897653468","1.58278278830426","1.42364397374268","1.56338084658011",""
"ageCat3","0.74313860310184","1","0.851685467459741","1","0.772484393492354","1","0.921370688715967","1",""
"ageCat4","0.652899987215326","0.96323492060506","0.607367187315707","0.88174107214698","0.657221101986463","0.849305286797788","0.846500923762886","0.898503194844649",""
"ageCat5","0.693093543502343","0.821755042564371","0.634314611840194","0.760494973396166","0.655156375152809","0.87676864497485","0.701579034346522","0.873619118921528",""
"ageCat6","0.540867903481053","0.828057763038448","0.545765976813219","0.849329778487235","0.693966537557071","0.77784573331149","0.708978537242362","0.850696340259699",""
"ageCat7","0.611057158603906","0.572019214284694","0.646110104721849","0.786988286536601","0.654132704339765","0.780384087011741","0.866177007414179","0.951121113273205",""
"ageCat8","0.473207069158211","0.622340270594246","0.626660546300685","0.888461001663569","0.517360358504648","0.829164966292502","0.858751855693408","0.973869411082336",""
""," "," "," "," "," "," "," "," "," "
"ageCat1","0.0477397564986666","0.0199276444626892","0.0898204191056941","0.0587335430580958","0.277144565962095","0.111717094750141","0.337916598042681","0.138895583328123","relative.cycle.time"
"ageCat2","0.223574995106161","0.179499518477144","0.592640343873432","0.379691631877961","1.27747404442546","0.740147561068915","1.38186400152963","0.910297805640379",""
"ageCat3","1.28390191909037","1","1.29689195594153","1","1.73234898297942","1","1.86165233361708","1",""
"ageCat4","0.368591091412148","0.245021549351863","0.543241141322371","0.334282028216428","1.07774266843723","0.584421848554041","0.926895069420199","0.453450323986736",""
"ageCat5","0.221492665188601","0.15827576799178","0.376044466057712","0.186170649671596","0.730759448052288","0.439115514141085","0.68634700786726","0.374065405930745",""
"ageCat6","0.105673160261969","0.0699741522612121","0.239338627597601","0.229357872046356","0.524612099604154","0.27154529034317","0.5640075392451","0.424110197975875",""
"ageCat7","0.0751053727724986","0.101002780846906","0.255418843270201","0.149266294901976","0.463593866228191","0.190721784508901","0.497258325182048","0.254104804426805",""
"ageCat8","0.0544999928199525","0.0485234392188908","0.365185690388779","0.159122864405696","0.363336421437211","0.175821208775287","0.310936518953046","0.172559308420236",""
""," "," "," "," "," "," "," "," "," "
"ageCat1","0.999719814523159","1.00080397822429","1.0001350630573","1.00046955671082","1.00022616419174","1.00035742985024","0.999997772140681","0.999764714271654","relative.walk.speed"
"ageCat2","0.999866809000211","0.999900923813857","1.00003674662228","0.999944281305042","1.00014729685725","1.00000507283415","0.999955338897955","0.999821898338609",""
"ageCat3","0.999860009962193","1","0.999936803549973","1","0.999907455911394","1","0.999889072363392","1",""
"ageCat4","1.00017628451989","0.999878791203573","1.00006624646728","1.00012057950457","0.999796914953569","0.999892811923548","0.99990449732911","0.999915896863917",""
"ageCat5","0.999860165773954","1.00001368241166","1.00004444494281","0.999858927353974","0.999854501774673","1.00008698867211","0.999632269316775","0.999703058886318",""
"ageCat6","0.999741133352928","0.999811690886019","0.999620645250098","0.999867727343009","1.00012278753078","1.00045822497563","1.00013748530128","0.999769985650252",""
"ageCat7","0.999752013765076","1.00003334457133","0.999490630562804","1.00023195833674","1.00020328328991","1.0001795511887","0.999262758145306","0.999514510869296",""
"ageCat8","1.00004321980132","1.00007456587795","1.00068236808218","1.00026357299423","0.999573951919042","1.00010795096795","0.999719428347903","1.00021298366245",""
""," "," "," "," "," "," "," "," "," "
"ageCat1","0.999842442361106","0.99993147354777","0.999272022738953","1.0003034107379","1.00050925833075","0.999820565382287","1.00020518821662","0.999710915324831","relative.cycle.speed"
"ageCat2","0.999673558082529","0.999949152396715","1.00009975488296","1.00008493915925","1.00003828485658","1.0000929312752","1.00003480367332","1.00006208239735",""
"ageCat3","0.999939468531794","1","0.999998197186484","1","1.00001897265615","1","0.999989959425028","1",""
"ageCat4","0.999935264226832","0.999903394109575","0.999942405019643","0.999947482903184","0.999963512845182","0.999946741798382","1.00006941771771","1.000051129166",""
"ageCat5","0.999920320525021","0.999821268399746","1.00000751976295","1.00013383146298","0.999956437504536","1.00001944637344","0.999992059057767","1.00003808181062",""
"ageCat6","0.999710081175581","0.999841405057025","1.00016065929116","1.0001102621637","1.00001559058799","0.999783180865213","1.00003862561548","1.00017266120303",""
"ageCat7","0.999375847748939","0.999595041073359","0.999804541595513","0.999787504685191","0.999827755172173","1.00034813118117","1.0000851456068","0.999801098446464",""
"ageCat8","0.999830380639091","0.999663446250852","1.00007342550867","0.999967316556876","0.999899464590372","1.00025001738636","0.999788529471336","1.00026460057468",""
