,,ELD_NHW,,ELD_Other,,PLA_NHW,,PLA_Other,,SAC_NHW,,SAC_Other,,SUT_NHW,,SUT_Other,,YOL_NHW,,YOL_Other,,YUB_NHW,,YUB_Other,
PersonDistance(miles per day),bike,0.041989339,,0.060277493,,0.054411103,,0.072840875,,0.113297041,,0.133213325,,0.070019557,,0.099199094,,0.575799901,,0.826531442,,0.052280101,,0.073485116,
,walk,0.114924245,,0.132607569,,0.159525426,,0.183401997,,0.283337619,,0.313334605,,0.234345916,,0.282343063,,0.352826168,,0.37443795,,0.170430131,,0.217974122,
,motorcycle,0.486449919,,0.407623694,,0.380592987,,0.340741857,,0.298285852,,0.253191238,,0.264453993,,0.210662626,,0.27500212,,0.211218957,,0.40392809,,0.320515826,
,car,21.89024634,,18.34306623,,17.12668443,,15.33338355,,13.42286332,,11.3936057,,11.90042968,,9.479818192,,12.3750954,,9.504853045,,18.17676405,,14.42321215,
,truck,1.459349756,,1.222871082,,1.141778962,,1.02222557,,0.894857555,,0.759573714,,0.793361979,,0.631987879,,0.82500636,,0.63365687,,1.21178427,,0.961547477,
,bus,0.486449919,,0.407623694,,0.380592987,,0.340741857,,0.298285852,,0.253191238,,0.264453993,,0.210662626,,0.27500212,,0.211218957,,0.40392809,,0.320515826,
,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution by road type,bike,0.53,local,0.53,local,0.53,local,0.53,local,0.53,local,0.53,local,0.53,local,0.53,local,0.53,local,0.53,local,0.53,local,0.53,local
,walk,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,
,motorcycle,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,
,car,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,
,truck,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,
,bus,0.364,,0.364,,0.364,,0.364,,0.364,,0.364,,0.364,,0.364,,0.364,,0.364,,0.364,,0.364,
,,,,,,,,,,,,,,,,,,,,,,,,,
,bike,0.47,arterial,0.47,arterial,0.47,arterial,0.47,arterial,0.47,arterial,0.47,arterial,0.47,arterial,0.47,arterial,0.47,arterial,0.47,arterial,0.47,arterial,0.47,arterial
,walk,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,
,motorcycle,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,
,car,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,
,truck,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,
,bus,0.63,,0.63,,0.63,,0.63,,0.63,,0.63,,0.63,,0.63,,0.63,,0.63,,0.63,,0.63,
,,,,,,,,,,,,,,,,,,,,,,,,,
,bike,0.000001,highway,0.000001,highway,0.000001,highway,0.000001,highway,0.000001,highway,0.000001,highway,0.000001,highway,0.000001,highway,0.000001,highway,0.000001,highway,0.000001,highway,0.000001,highway
,walk,0.000001,,0.000001,,0.000001,,0.000001,,0.000001,,0.000001,,0.000001,,0.000001,,0.000001,,0.000001,,0.000001,,0.000001,
,motorcycle,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,
,car,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,
,truck,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,
,bus,0.01,,0.01,,0.01,,0.01,,0.01,,0.01,,0.01,,0.01,,0.01,,0.01,,0.01,,0.01,
,,,,,,,,,,,,,,,,,,,,,,,,,
Occupancy,bike,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
,walk,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
,motorcycle,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
,car,1.75,,1.75,,1.75,,1.75,,1.75,,1.75,,1.75,,1.75,,1.75,,1.75,,1.75,,1.75,
,truck,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
,bus,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,
