"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","NHW"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.0000479185574180918","0.00223587505815459","0.00243414445891688","0.00467001951707147",""
"maleAgeClass 5","-0.00629920312304044","-0.210417458934273","-0.0775794828313252","-0.287996941765599",""
"maleAgeClass 6","-0.00512066202263917","-0.118570948425372","-0.0298286155617546","-0.148399563987127",""
"maleAgeClass 7","0.0330299423653617","0.481872439324405","0.110421372503787","0.592293811828192",""
"maleAgeClass 8","0.038225639066809","0.243313361072012","0.0666686040330546","0.309981965105067",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.00011397614558073","0.00532680994248125","0.0104329868415931","0.0157597967840744",""
"femaleAgeClass 5","-0.00107014160718322","-0.0357720445266523","-0.027096977138882","-0.0628690216655343",""
"femaleAgeClass 6","-0.00750569055149519","-0.173001183871065","-0.0798203679424034","-0.252821551813469",""
"femaleAgeClass 7","0.0109028751585605","0.157077143064811","0.0565149115983417","0.213592054663152",""
"femaleAgeClass 8","1.14323505547684","6.25990710863931","2.16567231940039","8.4255794280397",""
"total","1.20555970946621","6.61197110134381","2.19781889536171","8.80978999670553",""
"proportion","0.00721892041596531","0.00332254986950637","0.00274220404647343","0.00315592716055717",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHB"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","0.000444244953064443","0.0148394792710071","0.00547121485622704","0.0203106941272342",""
"maleAgeClass 6","0","0","0","0",""
"maleAgeClass 7","0","0","0","0",""
"maleAgeClass 8","0","0","0","0",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0","0","0","0",""
"femaleAgeClass 6","0","0","0","0",""
"femaleAgeClass 7","0","0","0","0",""
"femaleAgeClass 8","0","0","0","0",""
"total","0.000444244953064443","0.0148394792710071","0.00547121485622704","0.0203106941272342",""
"proportion","0.00133273485919333","0.00133273485919347","0.00133273485919357","0.00133273512099707",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","0.000548186526444061","0.0183115250712405","0.00675133447611742","0.0250628595473579",""
"maleAgeClass 6","-0.0016295947216407","-0.0377339083969375","-0.00949263088608276","-0.0472265392830202",""
"maleAgeClass 7","0.0196585619005214","0.28679793236779","0.0657199265591917","0.352517858926982",""
"maleAgeClass 8","0.00645022402319739","0.0410568855110185","0.0112497120211765","0.052306597532195",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.00100205894089389","0.0334962184549887","0.0253730609397493","0.0588692793947381",""
"femaleAgeClass 6","-0.000285081135334819","-0.00657093089221217","-0.0030317371812405","-0.00960266807345267",""
"femaleAgeClass 7","0.00328757473297292","0.0473639144865334","0.0170411008752143","0.0644050153617477",""
"femaleAgeClass 8","-0.00320918346991217","-0.0175722309423492","-0.00607927457732416","-0.0236515055196733",""
"total","0.025822746797142","0.365149405660072","0.107531492226802","0.472680897886874",""
"proportion","0.0012911373398571","0.00146228071008571","0.0012690467495042","0.00141332433514813",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","HO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000362791765096904","-0.0169278271841016","-0.018428926335325","-0.0353567535194266",""
"maleAgeClass 5","0.00198586011842794","0.0663353176198243","0.0244573794420901","0.0907926970619144",""
"maleAgeClass 6","0.00054070830097519","0.0125203139329777","0.00314970602815468","0.0156700199611324",""
"maleAgeClass 7","0.00610563054508817","0.0890747871077231","0.0204115434817309","0.109486330589454",""
"maleAgeClass 8","0.00269758781898854","0.0171706523435144","0.0047048111827297","0.0218754635262441",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000544131105386869","-0.0254306106546984","-0.0498079017646518","-0.0752385124193502",""
"femaleAgeClass 5","-0.000801255685815683","-0.0267838890459231","-0.0202885364471541","-0.0470724254930772",""
"femaleAgeClass 6","-0.000847003033318749","-0.0195228575573658","-0.00900757809077835","-0.0285304356481442",""
"femaleAgeClass 7","0.0109093962204743","0.157171091657283","0.0565487134379676","0.21371980509525",""
"femaleAgeClass 8","-0.0491116753319196","-0.268916286335568","-0.0930340574461788","-0.361950343781746",""
"total","-0.0294276739175837","-0.0153093081163345","-0.0812948465114149","-0.0966041546277494",""
"proportion","-0.00215324443299393","-0.0000564133912945015","-0.00045587791749964","-0.000214817687285681",""
""," "," "," "," ",""
