"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","catQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.000357714652391872","0.0166909296171376","0.0181710215396791","0.0348619511568167",""
"maleAgeClass 5","0.00248560669025544","0.0830287630765127","0.0306121389937033","0.113640902070216",""
"maleAgeClass 6","0.00290742182822878","0.0673224989506593","0.0169361632552025","0.0842586622058619",""
"maleAgeClass 7","-0.0204014222123359","-0.297635490198559","-0.0682033597514753","-0.365838849950034",""
"maleAgeClass 8","-0.511470962146316","-3.25560858964414","-0.892046696463026","-4.14765528610717",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000420035029268684","-0.0196308337915596","-0.0384485710675548","-0.0580794048591144",""
"femaleAgeClass 5","-0.000122572248857145","-0.00409727078586997","-0.00310364292244714","-0.0072009137083171",""
"femaleAgeClass 6","-0.00626079850309669","-0.144307248691177","-0.0665813807139557","-0.210888629405133",""
"femaleAgeClass 7","0.00822827274373772","0.118544288194443","0.0426511447628712","0.161195432957314",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.52469677422526","-3.43569295327255","-0.960013182367003","-4.39570613563956",""
"proportion","-0.00445917938435065","-0.00307137676784714","-0.00230861481274329","-0.00286467010080471",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.00601874908511846","-0.201049222213726","-0.0741254778095595","-0.275174700023285",""
"maleAgeClass 6","-0.00737520163175986","-0.170775702133795","-0.0429616430827977","-0.213737345216593",""
"maleAgeClass 7","-0.0424796838577759","-0.619734320328121","-0.142012509232273","-0.761746829560394",""
"maleAgeClass 8","-0.0959432195221055","-0.610696584383874","-0.16733272923954","-0.778029313623414",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.0000795401333826273","0.00371740219122607","0.00728083197349605","0.0109982341647221",""
"femaleAgeClass 5","-0.0044099323112925","-0.147412542359021","-0.111663572578664","-0.259076114937685",""
"femaleAgeClass 6","0.000836215741642832","0.0192742176463696","0.00889285905395809","0.0281670767003277",""
"femaleAgeClass 7","-0.00929469940603411","-0.133908240451575","-0.0481789534986063","-0.182087193950181",""
"femaleAgeClass 8","-0.637291335829318","-3.48955758863445","-1.20724447591714","-4.69680206455159",""
"total","-0.801897065768378","-5.35014258066697","-1.77734567033112","-7.12748825099809",""
"proportion","-0.00644957425550975","-0.00360384375769806","-0.00319736584986015","-0.00349310897390541",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.0000812037495814266","0.00378895876880669","0.00412495007649483","0.00791390884530152",""
"maleAgeClass 5","0.000149935626810205","0.00500842296733595","0.00184657140891886","0.00685499437625481",""
"maleAgeClass 6","-0.0113385264718202","-0.262548051710183","-0.0660485979487646","-0.328596649658948",""
"maleAgeClass 7","-0.0032620515566677","-0.0475899328986316","-0.0109052630513595","-0.0584951959499911",""
"maleAgeClass 8","-0.0432606277436793","-0.275362008206116","-0.0754500312270459","-0.350812039433162",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000399133120321804","-0.0245299105987158","-0.284714382608456","-0.309244293207172",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","-0.000872548791595928","-0.0291670317415225","-0.0220937439491422","-0.0512607756906647",""
"femaleAgeClass 6","-0.0016903337640839","-0.0389610709790844","-0.0179761025409846","-0.056937173520069",""
"femaleAgeClass 7","-0.0139546562660309","-0.201043991318059","-0.0723337792821326","-0.273377770600192",""
"femaleAgeClass 8","0.416066697608368","2.27821817180052","0.788170486653712","3.06638865845423",""
"total","0.34151995927056","1.40781355608435","0.24462010753124","1.65243366361559",""
"proportion","0.00449368367461263","0.00127828533810755","0.000380277646217961","0.000947172684087062",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000423435381395443","-0.0197574522067328","-0.0215094723812754","-0.0412669245880082",""
"maleAgeClass 5","-0.00283605184025326","-0.0947349704360931","-0.0349281378536404","-0.129663108289733",""
"maleAgeClass 6","-0.00234134820486531","-0.0542148409751633","-0.0136387004630194","-0.0678535414381827",""
"maleAgeClass 7","-0.00679490550687856","-0.0991305905217672","-0.0227158371577971","-0.121846427679564",""
"maleAgeClass 8","0.0318973582484947","0.203032666927911","0.055631570816967","0.258664237744878",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.0000969242022980099","-0.00452986720894799","-0.00887211023022161","-0.0134019774391696",""
"femaleAgeClass 5","-0.00186991606316056","-0.0625064199200267","-0.0473480074739854","-0.109854427394012",""
"femaleAgeClass 6","-0.000478725621984255","-0.0110343077408359","-0.0050910778999036","-0.0161253856407395",""
"femaleAgeClass 7","-0.00132995628789789","-0.0191606095700223","-0.0068938111229464","-0.0260544206929687",""
"femaleAgeClass 8","0.0955070113729377","0.522958963298237","0.180922453215686","0.703881416513923",""
"total","0.111233106512699","0.360922571646558","0.0755568694498638","0.436479441096422",""
"proportion","0.00158904437875285","0.000333762360273041","0.000148784854554234","0.000274653304974383",""
""," "," "," "," ",""
