"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","NHW"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00171457836994149","-0.08000205388403","-0.0870963497954307","-0.167098403679461",""
"maleAgeClass 5","-0.0192435868029772","-0.642809345368391","-0.236999424027772","-0.879808769396163",""
"maleAgeClass 6","-0.0387111732882985","-0.89637248292513","-0.22549832440734","-1.12187080733247",""
"maleAgeClass 7","-0.151259714667233","-2.20672161252821","-0.505671645240326","-2.71239325776854",""
"maleAgeClass 8","-0.484429661704446","-3.08348564130648","-0.844884482940671","-3.92837012424715",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00220141490768344","-0.102885728921798","-0.201509997093808","-0.304395726015606",""
"femaleAgeClass 5","-0.0254553252605483","-0.850905172314071","-0.644552423733643","-1.49545759604771",""
"femaleAgeClass 6","-0.0519020445114293","-1.19630766605673","-0.551959911142177","-1.7482675771989",""
"femaleAgeClass 7","-0.0354851398497509","-0.511232524246367","-0.183936760945926","-0.695169285192293",""
"femaleAgeClass 8","0.14313239085736","0.783736876079956","0.271140965634629","1.05487784171459",""
"total","-0.667270248504949","-8.78698535147125","-3.21096835369246","-11.9979537051637",""
"proportion","-0.00281945175424626","-0.00303734295051429","-0.0025901634594866","-0.0029032041901266",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHB"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.00377924783837225","-0.126241321529157","-0.0465443147435423","-0.1727856362727",""
"maleAgeClass 6","0.00307557558197846","0.071216165428778","0.0179156838042398","0.0891318492330178",""
"maleAgeClass 7","-0.0104155538913383","-0.151952077451904","-0.034819914105412","-0.186771991557316",""
"maleAgeClass 8","-0.00217611488119651","-0.013851379303226","-0.00379532023235374","-0.0176466995355797",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","-0.00493788126623784","-0.165060499785724","-0.12503172934094","-0.290092229126664",""
"femaleAgeClass 6","-0.00349818629092935","-0.0806308714141686","-0.0372019756153321","-0.117832847029501",""
"femaleAgeClass 7","0","0","0","0",""
"femaleAgeClass 8","-0.0781705395403032","-0.428031238029537","-0.14808133538594","-0.576112573415477",""
"total","-0.099901948126399","-0.89455122208494","-0.37755890561928","-1.27211012770422",""
"proportion","-0.0124877435157999","-0.00600569454615302","-0.00580541239400245","-0.00594482567217815",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHO"
"maleAgeClass 2","0","0","0","0",""
