"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","catQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000215512305729693","-0.0100557824581937","-0.0109474932695477","-0.0210032757277414",""
"maleAgeClass 5","-0.00382878387587704","-0.12789601450126","-0.0471543887633956","-0.175050403264656",""
"maleAgeClass 6","-0.00351325608827491","-0.0813508301478123","-0.0204652376516705","-0.101816067799483",""
"maleAgeClass 7","-0.0338340014317877","-0.49360282321102","-0.113109397348232","-0.606712220559253",""
"maleAgeClass 8","0.0126033159861905","0.0802224697379756","0.021981201714329","0.102203671452305",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.000208406438970909","0.00696648402834654","0.00527704415424068","0.0122435281825872",""
"femaleAgeClass 6","-0.00864612902826156","-0.19928753357582","-0.0919485283303665","-0.291236061906186",""
"femaleAgeClass 7","0.104000848699603","1.49833470093635","0.539087046758993","2.03742174769535",""
"femaleAgeClass 8","0.000208163584435539","0.00113982220517528","0.000394331953490479","0.00153415415866576",""
"total","0.0669830519792691","0.674470493013745","0.283114579217841","0.957585072231586",""
"proportion","0.00140523885271194","0.00106286927830389","0.00118407798464341","0.00109604136338334",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000462075977155363","-0.0215604185092833","-0.0234723192849806","-0.0450327377942639",""
"maleAgeClass 5","-0.000798479140947883","-0.026672254977143","-0.00983387860280516","-0.0365061335799481",""
"maleAgeClass 6","-0.00415508343700388","-0.0962125955069837","-0.0242039771266818","-0.120416572633665",""
"maleAgeClass 7","-0.0172290993178779","-0.251354604977266","-0.0575980657985973","-0.308952670775863",""
"maleAgeClass 8","0.180634112191209","1.14976999821198","0.315040491003682","1.46481048921566",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000202793596374151","-0.00947779853348507","-0.0185630327447015","-0.0280408312781866",""
"femaleAgeClass 5","-0.00327167306902387","-0.109363502845014","-0.082841793798309","-0.192205296643323",""
"femaleAgeClass 6","0.00192008514613162","0.0442566877937338","0.0204194273389504","0.0646761151326842",""
"femaleAgeClass 7","-0.00392343209816648","-0.0565246777594126","-0.0203370592587078","-0.0768617370181204",""
"femaleAgeClass 8","-0.0495389572799567","-0.271255914823229","-0.0938434733952462","-0.365099388218475",""
"total","0.102972603420834","0.351604918073898","0.00476631833260299","0.356371236406501",""
"proportion","0.00174529836306499","0.00042591141093333","0.0000138827187429188","0.000304887302561798",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.00534641616620091","-0.178590733164725","-0.0658451859819849","-0.24443591914671",""
"maleAgeClass 6","-0.00840004374862691","-0.194506325487993","-0.0489315003747599","-0.243437825862753",""
"maleAgeClass 7","0.00706420584653511","0.1030594018453","0.0236161267432777","0.126675528588578",""
"maleAgeClass 8","-0.00231356043360931","-0.0147262460193467","-0.00403503638448655","-0.0187612824038332",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","-0.00125760125258867","-0.0420383318454327","-0.0318436290697406","-0.0738819609151733",""
"femaleAgeClass 6","-0.00277975156600974","-0.064071428003551","-0.0295616760729764","-0.0936331040765275",""
"femaleAgeClass 7","-0.000961976675262211","-0.013859146844073","-0.0049863935862291","-0.0188455404303021",""
"femaleAgeClass 8","0.107094145851109","0.586405570486466","0.202872389303037","0.789277959789503",""
"total","0.0930990018553464","0.181672760966645","0.0412850945761374","0.222957855542782",""
"proportion","0.00372396007421385","0.000407298820566308","0.000251340788132786","0.00036532370550546",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.00131707464076292","-0.0439953266664048","-0.0162207770546239","-0.0602161037210287",""
"maleAgeClass 6","-0.0044912148748435","-0.103995851500848","-0.0261619925928898","-0.130157844093738",""
"maleAgeClass 7","-0.00316495178965126","-0.046173348483423","-0.0105806518417682","-0.0567540003251912",""
"maleAgeClass 8","-0.00154463124428816","-0.00983186753288123","-0.00269396173135394","-0.0125258292642352",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000222837232257356","-0.0104145615584308","-0.0203977586723241","-0.0308123202307549",""
"femaleAgeClass 5","-0.0007841297069896","-0.0262114122138719","-0.0198548907935177","-0.0460663030073896",""
"femaleAgeClass 6","-0.00116737764163122","-0.0269072795689027","-0.012414648891184","-0.0393219284600868",""
"femaleAgeClass 7","-0.00170467828521687","-0.0245592094738614","-0.00883617772299194","-0.0333953871968533",""
"femaleAgeClass 8","0.023994626145194","0.131385168829336","0.0454539050460907","0.176839073875427",""
"total","0.00959773072955311","-0.160703688169288","-0.0717069542545627","-0.23241064242385",""
"proportion","0.000799810894129426","-0.000741439561494179","-0.00067739751587951","-0.000720425515110454",""
""," "," "," "," ",""
