"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","NHW"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000428740079856216","-0.0200049689021053","-0.0217789379716464","-0.0417839068737518",""
"maleAgeClass 5","-0.0062865847515674","-0.209995957101569","-0.0774240779786624","-0.287420035080231",""
"maleAgeClass 6","-0.0196107983912981","-0.454095770108438","-0.114235808473012","-0.56833157858145",""
"maleAgeClass 7","-0.0311061713025893","-0.453806624238609","-0.103990073327282","-0.557796697565891",""
"maleAgeClass 8","0.0567674358203796","0.36133537453108","0.0990069961699263","0.460342370701007",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000225031731811043","-0.0105171240901072","-0.0205986356615426","-0.0311157597516498",""
"femaleAgeClass 5","-0.00377233488345841","-0.126099322290315","-0.0955190148772687","-0.221618337167584",""
"femaleAgeClass 6","-0.00316000956014229","-0.0728361222991509","-0.0336055855302533","-0.106441707829404",""
"femaleAgeClass 7","0.00530000891283322","0.076356946781317","0.02747252727589","0.103829474057207",""
"femaleAgeClass 8","0.0509446247647105","0.278952799062466","0.0965062811419699","0.375459080204436",""
"total","0.0484223987972006","-0.630710768655431","-0.244166329231881","-0.874877097887312",""
"proportion","0.000388414963613908","-0.000352553933593263","-0.000358320139213366","-0.000354144618369144",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHB"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","0.000193010044300057","0.00644727313552984","0.00237706565823892","0.00882433879376876",""
"maleAgeClass 6","0","0","0","0",""
"maleAgeClass 7","0","0","0","0",""
"maleAgeClass 8","0","0","0","0",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0","0","0","0",""
"femaleAgeClass 6","-0.00242811028523837","-0.0559663299510724","-0.0258220952546182","-0.0817884252056906",""
"femaleAgeClass 7","0","0","0","0",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.00223510024093831","-0.0495190568155426","-0.0234450295963793","-0.0729640864119219",""
"proportion","-0.00223510024093831","-0.00186858503463423","-0.00209423771292774","-0.00193560129977432",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.00157892742809185","-0.0527422105258921","-0.0194456935118517","-0.0721879040377438",""
"maleAgeClass 6","0.000461477463035376","0.0106856926364465","0.00268817464898863","0.0133738672854351",""
"maleAgeClass 7","-0.000312704323314317","-0.00456203021476576","-0.00104539209261389","-0.00560742230737965",""
"maleAgeClass 8","0.00734132011963373","0.0467288792710967","0.0128038556341803","0.059532734905277",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","-0.000729941402979439","-0.0244000384565517","-0.0184827927224767","-0.0428828311790284",""
"femaleAgeClass 6","-0.000382811023196483","-0.00882353992047769","-0.0040710600196352","-0.0128945999401129",""
"femaleAgeClass 7","-0.000366837504304107","-0.00528500843191537","-0.00190149743303492","-0.00718650586495029",""
"femaleAgeClass 8","0","0","0","0",""
"total","0.00443157590078291","-0.0383982556420595","-0.0294544054964434","-0.0678526611385029",""
"proportion","0.000699722510649934","-0.000354766709105661","-0.000646174884071332","-0.00044112339434908",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","HO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000240751093311287","-0.011233421742272","-0.0122295613920471","-0.0234629831343192",""
"maleAgeClass 5","-0.00117643586624205","-0.0392974540967614","-0.0144887034605148","-0.0537861575572762",""
"maleAgeClass 6","-0.00128289469635101","-0.0297059325930356","-0.00747305183089564","-0.0371789844239312",""
"maleAgeClass 7","-0.00774600271331694","-0.113006107645941","-0.0258954206326258","-0.138901528278566",""
"maleAgeClass 8","0.0121678313097426","0.0774505281064375","0.0212216812415451","0.0986722093479826",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000175184660793304","-0.00818746228106448","-0.0160358051379212","-0.0242232674189857",""
"femaleAgeClass 5","-0.00020513598894556","-0.00685716140865367","-0.00519423332903912","-0.0120513947376928",""
"femaleAgeClass 6","-0.00189306916111892","-0.043633987276233","-0.0201321218806152","-0.0637661091568482",""
"femaleAgeClass 7","-0.00285911432262009","-0.0411911081216214","-0.01482018191005","-0.0560112900316714",""
"femaleAgeClass 8","-0.039463683566439","-0.216087664655813","-0.0747575109002998","-0.290845175556113",""
"total","-0.0428744407593956","-0.431749771714958","-0.169804909232464","-0.601554680947421",""
"proportion","-0.00443528697510989","-0.00244941922400895","-0.00156816276098395","-0.0021140650440537",""
""," "," "," "," ",""
