"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","NHW"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.0000300896897249547","0.0014039818890339","0.00152848197986089","0.00293246386889479",""
"maleAgeClass 5","-0.00433469644792694","-0.144795427930944","-0.0533850873027291","-0.198180515233673",""
"maleAgeClass 6","-0.0168762478108846","-0.390776173071345","-0.0983066458692861","-0.489082818940631",""
"maleAgeClass 7","-0.0679416512534203","-0.991197891266779","-0.227133620113221","-1.21833151138",""
"maleAgeClass 8","-0.134130589594378","-0.853766356129086","-0.233934589053092","-1.08770094518218",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.00010612127163584","-0.006521997732861","-0.0756996871396325","-0.0822216848724935",""
"femaleAgeClass 4","-0.000303135032440727","-0.0141673742035309","-0.0277479448753581","-0.041915319078889",""
"femaleAgeClass 5","-0.00363949416867548","-0.121658803454068","-0.0921553648822737","-0.213814168336341",""
"femaleAgeClass 6","-0.00624385130677751","-0.143916627068052","-0.0664011532670088","-0.21031778033506",""
"femaleAgeClass 7","-0.000901469947038436","-0.0129874296255821","-0.00467275774724385","-0.0176601873728259",""
"femaleAgeClass 8","0.125386161788924","0.686565480779564","0.237523629564407","0.924089110343971",""
"total","-0.109061005354528","-1.99181861781365","-0.640384738705578","-2.63220335651923",""
"proportion","-0.000298524649693052","-0.000447019426699354","-0.000323097827082329","-0.00040886770138765",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHB"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","0","0","0","0",""
"maleAgeClass 6","0","0","0","0",""
"maleAgeClass 7","0","0","0","0",""
"maleAgeClass 8","-0.0611150964122014","-0.38900904950998","-0.10658966763186","-0.49559871714184",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0","0","0","0",""
"femaleAgeClass 6","0","0","0","0",""
"femaleAgeClass 7","0","0","0","0",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.0611150964122014","-0.38900904950998","-0.10658966763186","-0.49559871714184",""
"proportion","-0.0305575482061007","-0.0166736314742962","-0.0168947415707004","-0.0167207063280824",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.000282178810389944","-0.00942585071279467","-0.00347524690796419","-0.0129010976207589",""
"maleAgeClass 6","0.0015194214819878","0.0351828035868564","0.00885085542887243","0.0440336590157289",""
"maleAgeClass 7","-0.00147932214542046","-0.0215817685321724","-0.00494547583116134","-0.0265272443633338",""
"maleAgeClass 8","0","0","0","0",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","-0.000963980336175396","-0.0322233499538918","-0.0244088753828038","-0.0566322253366955",""
"femaleAgeClass 6","0.000161388178725408","0.00371989036728237","0.00171630627708952","0.00543619664437189",""
"femaleAgeClass 7","0.0278334305370771","0.40099475476649","0.144274225230065","0.545268979996555",""
"femaleAgeClass 8","0","0","0","0",""
"total","0.0267887589058045","0.37666647952177","0.122011788814098","0.498678268335868",""
"proportion","0.00287022416847906","0.00238005625969568","0.00197925092187338","0.00226770023313738",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","HO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.000316186179837086","0.0147532152744851","0.0160614776217614","0.0308146928962465",""
"maleAgeClass 5","-0.000166590833304558","-0.00556477051795312","-0.0020516929585801","-0.00761646347653322",""
"maleAgeClass 6","0.0000392042884039268","0.000907790757882943","0.000228370793073918","0.00113616155095686",""
"maleAgeClass 7","0.00505761023390838","0.0737852628868332","0.0169079393914702","0.0906932022783034",""
"maleAgeClass 8","-0.0238969234079196","-0.152108398854979","-0.0416781658380172","-0.193786564692997",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0","0","0","0",""
"femaleAgeClass 6","-0.00029318793972849","-0.00675778735104426","-0.00311795018257666","-0.00987573753362092",""
"femaleAgeClass 7","-0.0254518734843709","-0.366683788856626","-0.13192945521824","-0.498613244074866",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.0443955749631742","-0.441668476661402","-0.145579476391108","-0.58724795305251",""
"proportion","-0.00403596136028856","-0.00313600461306826","-0.00210081408925837","-0.00279462865362382",""
""," "," "," "," ",""
