"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","catQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.001165272038957","-0.0543714758593268","-0.0591929438111976","-0.113564419670524",""
"maleAgeClass 5","-0.0141191094960718","-0.471632218321759","-0.173887584087844","-0.645519802409602",""
"maleAgeClass 6","-0.0278582949325479","-0.645069804853847","-0.16227869874546","-0.807348503599307",""
"maleAgeClass 7","-0.0268720359432084","-0.392035001645837","-0.0898350671641381","-0.481870068809975",""
"maleAgeClass 8","-0.641648824584852","-4.0842150961758","-1.11908740988616","-5.20330250606195",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00106346303192695","-0.0497022023605354","-0.0973457714513586","-0.147047973811894",""
"femaleAgeClass 5","-0.0171854336017632","-0.574464250231486","-0.435151103651279","-1.00961535388277",""
"femaleAgeClass 6","-0.0221535643838964","-0.510624950373625","-0.235595332398233","-0.746220282771858",""
"femaleAgeClass 7","-0.360432062206501","-5.19272556798001","-1.86829490722126","-7.06102047520126",""
"femaleAgeClass 8","-1.26209006486587","-6.91071055855764","-2.3908237461545","-9.30153430471213",""
"total","-2.3745881250856","-18.8855511263599","-6.63149256457142","-25.5170436909313",""
"proportion","-0.0180806202417685","-0.0138384567169577","-0.0122282326349759","-0.0133805613453331",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.000630753190308198","-0.0389326959753227","-0.185155507433905","-0.224088203409227",""
"maleAgeClass 4","-0.00133603431917256","-0.0623392266385707","-0.0678672462229528","-0.130206472861524",""
"maleAgeClass 5","-0.0166366127215984","-0.555726447580128","-0.204892553200224","-0.760619000780352",""
"maleAgeClass 6","-0.0369344744683318","-0.855232321122102","-0.215148790336261","-1.07038111145836",""
"maleAgeClass 7","-0.0644689374026468","-0.940534615023751","-0.215524098501778","-1.15605871352553",""
"maleAgeClass 8","-0.244092495355513","-1.55369450733302","-0.425717040122031","-1.97941154745505",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00197857209995622","-0.0924709067871863","-0.181111728062035","-0.273582634849221",""
"femaleAgeClass 5","-0.020193372489663","-0.67501180684377","-0.51131490359468","-1.18632671043845",""
"femaleAgeClass 6","-0.0120863010648486","-0.27858121494549","-0.12853354284189","-0.407114757787379",""
"femaleAgeClass 7","-0.047829016982762","-0.689070106186705","-0.24792108753936","-0.936991193726065",""
"femaleAgeClass 8","-0.118292582508037","-0.647723820743494","-0.224086000775401","-0.871809821518895",""
"total","-0.564479152602838","-6.38931766917954","-2.60727249863052","-8.99659016781006",""
"proportion","-0.00766261293126024","-0.00717783751440766","-0.00566859839408344","-0.0066636741712675",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.0026859003230465","-0.125323838290836","-0.136437107893585","-0.26176094618442",""
"maleAgeClass 5","-0.0190740501747846","-0.637146174042783","-0.234911451362152","-0.872057625404935",""
"maleAgeClass 6","-0.0150036199166661","-0.347414735725195","-0.0873983107165479","-0.434813046441743",""
"maleAgeClass 7","-0.0557942018786353","-0.813979263482111","-0.186523860109801","-1.00050312359191",""
"maleAgeClass 8","-0.102026934817644","-0.649420573112344","-0.17794322041745","-0.827363793529795",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00327101186725554","-0.152874607644307","-0.299417247318495","-0.452291854962802",""
"femaleAgeClass 5","-0.019162882841913","-0.64056522396524","-0.485221950812075","-1.12578717477732",""
"femaleAgeClass 6","-0.0210667452271402","-0.485574490394953","-0.22403739453976","-0.709611884934713",""
"femaleAgeClass 7","-0.048745702983771","-0.70227675269345","-0.252672717504591","-0.954949470198041",""
"femaleAgeClass 8","-0.00505698518061592","-0.0276900689221833","-0.00957963349078028","-0.0372697024129636",""
"total","-0.291888035211472","-4.5822657282734","-2.09414289416524","-6.67640862243864",""
"proportion","-0.0065839406438678","-0.00605629958411042","-0.00553005067459916","-0.00588076807394197",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00414568231244439","-0.193437118746338","-0.210590430367866","-0.404027549114204",""
"maleAgeClass 5","-0.0189794399629344","-0.633985831380784","-0.233746254564636","-0.86773208594542",""
"maleAgeClass 6","-0.0308471438332099","-0.714277779776779","-0.179689186771405","-0.893966966548184",""
"maleAgeClass 7","-0.0130306155462243","-0.190103101897691","-0.0435622453489994","-0.23366534724669",""
"maleAgeClass 8","-0.0218589974413863","-0.139136617907994","-0.0381238582416437","-0.177260476149637",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00165810188289461","-0.0774933522312367","-0.151776979631219","-0.229270331862455",""
"femaleAgeClass 5","-0.0221593816598524","-0.740730368858095","-0.561096077583116","-1.30182644644121",""
"femaleAgeClass 6","-0.050176449970003","-1.15653385757111","-0.533608822688571","-1.69014268025968",""
"femaleAgeClass 7","-0.0231907948133507","-0.334108548589867","-0.12020918333112","-0.454317731920987",""
"femaleAgeClass 8","0.0726871413733789","0.398006298713526","0.137693932052333","0.535700230765858",""
"total","-0.113359466048921","-3.78180027824637","-1.93470910647624","-5.71650938472261",""
"proportion","-0.00215239492497951","-0.00430258070950452","-0.00461941899075188","-0.00440483301032077",""
""," "," "," "," ",""
