"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","catQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000370974605383712","-0.0173096376869211","-0.018844594427506","-0.036154232114427",""
"maleAgeClass 5","-0.00630586317858217","-0.210639930243161","-0.0776615064864927","-0.288301436729654",""
"maleAgeClass 6","-0.0185294195382548","-0.429056016333277","-0.107936616309701","-0.536992632642978",""
"maleAgeClass 7","-0.0352313493598952","-0.513988673336144","-0.117780827724346","-0.631769501060489",""
"maleAgeClass 8","-0.0929766264409722","-0.591813663100538","-0.162158751137895","-0.753972414238433",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.00482850519799216","0.161404342920903","0.122262225939792","0.283666568860696",""
"femaleAgeClass 6","0.0153515625030156","0.353843323151978","0.163258444919123","0.5171017680711",""
"femaleAgeClass 7","-0.0309578611211059","-0.446008260168128","-0.16046967053083","-0.606477930698958",""
"femaleAgeClass 8","-0.158815323484603","-0.869610468712722","-0.300849723177691","-1.17046019189041",""
"total","-0.323007350027789","-2.56317898350801","-0.660181018935546","-3.22336000244356",""
"proportion","-0.00147491940651958","-0.00118788491143418","-0.000857326528251208","-0.00110094562424255",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00124005293568885","-0.0578607449617152","-0.0629916288138759","-0.120852373775591",""
"maleAgeClass 5","-0.0011815993159825","-0.0394699330520041","-0.0145522952756423","-0.0540222283276464",""
"maleAgeClass 6","-0.00531094882465588","-0.122977114364062","-0.030937064398799","-0.153914178762861",""
"maleAgeClass 7","-0.0406475128470056","-0.593004854546678","-0.135887435339228","-0.728892289885906",""
"maleAgeClass 8","-0.0533891767264691","-0.33983212187718","-0.0931150392700175","-0.432947161147197",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000585681215964584","-0.0273725042062907","-0.0536112568853042","-0.0809837610915949",""
"femaleAgeClass 5","-0.00212334240085266","-0.0709778018150189","-0.053764997181446","-0.124742798996465",""
"femaleAgeClass 6","0.0106055112410051","0.244449992664073","0.112785866092679","0.357235858756752",""
"femaleAgeClass 7","-0.0162640568952916","-0.234315403469623","-0.0843045274113905","-0.318619930881013",""
"femaleAgeClass 8","-0.0409085146589092","-0.223998993461862","-0.077494507713169","-0.301493501175031",""
"total","-0.151045374579815","-1.46535947909036","-0.493872886196193","-1.95923236528655",""
"proportion","-0.000729687799902488","-0.000610287838937368","-0.000493946850510936","-0.00057608489385831",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.000128350927092791","-0.00792235013541998","-0.0376769890357025","-0.0455993391711225",""
"maleAgeClass 4","-0.00201165745435139","-0.093863734012217","-0.102187234123789","-0.196050968136007",""
"maleAgeClass 5","-0.00291019497268152","-0.097211634423445","-0.0358412669839367","-0.133052901407382",""
"maleAgeClass 6","-0.0192928780873043","-0.446734200100252","-0.112383875561775","-0.559118075662028",""
"maleAgeClass 7","-0.000960903357988485","-0.0140185786564757","-0.00321236611492282","-0.0172309447713985",""
"maleAgeClass 8","-0.0547551745544865","-0.348526954216595","-0.0954974498857837","-0.444024404102379",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00160787264973195","-0.0751458296224286","-0.147179167290943","-0.222324996913372",""
"femaleAgeClass 5","-0.0062649885812478","-0.209422238125285","-0.158635316318879","-0.368057554444164",""
"femaleAgeClass 6","-0.00940722532682159","-0.216830297934081","-0.100042518639967","-0.316872816574048",""
"femaleAgeClass 7","-0.026116497942974","-0.376258998115617","-0.135374527456307","-0.511633525571924",""
"femaleAgeClass 8","1.56127112247891","8.54890877540726","2.957573455112","11.5064822305193",""
"total","1.43781537862423","6.66297396006544","2.02954274369999","8.69251670376543",""
"proportion","0.00636201494966475","0.00238778095224246","0.00153624237153372","0.00211416929233877",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00168556570240974","-0.0786483257419661","-0.0856225778850188","-0.164270903626985",""
"maleAgeClass 5","-0.00911132165521522","-0.304352965411056","-0.112212863772555","-0.416565829183611",""
"maleAgeClass 6","-0.0269105239674126","-0.623123794410333","-0.156757792340244","-0.779881586750577",""
"maleAgeClass 7","-0.00938434577789238","-0.136907825676388","-0.0313725143502381","-0.168280340026627",""
"maleAgeClass 8","-0.0285060471765881","-0.181446335986436","-0.0497168502125476","-0.231163186198984",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.000998189304376229","0.0466515575161282","0.0913708375108513","0.138022395026979",""
"femaleAgeClass 5","-0.00783947293433407","-0.262053146041751","-0.198502719132506","-0.460555865174257",""
"femaleAgeClass 6","-0.0123011368825594","-0.283533037905215","-0.130818245881386","-0.414351283786601",""
"femaleAgeClass 7","-0.00538901312568996","-0.0776392257466227","-0.0279338794557802","-0.105573105202403",""
"femaleAgeClass 8","-0.0414727213545589","-0.227088368204164","-0.07856330526036","-0.305651673464524",""
"total","-0.141601959272284","-2.1281414676078","-0.780129910779785","-2.90827137838759",""
"proportion","-0.000913561027563123","-0.000862510045891615","-0.000667351431337608","-0.000799772302571281",""
""," "," "," "," ",""
